Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Thu, Nov 9, 2017",7:30p,New Orleans Pelicans,118,Toronto Raptors,122,Box Score,,"19,800",
"Thu, Nov 9, 2017",8:00p,Cleveland Cavaliers,113,Houston Rockets,117,Box Score,,"18,055",
"Thu, Nov 9, 2017",10:00p,Philadelphia 76ers,108,Sacramento Kings,109,Box Score,,"17,583",
"Thu, Nov 9, 2017",10:30p,Oklahoma City Thunder,94,Denver Nuggets,102,Box Score,,"19,520",
"Fri, Nov 10, 2017",7:00p,Atlanta Hawks,104,Detroit Pistons,111,Box Score,,"16,687",
"Fri, Nov 10, 2017",7:30p,Charlotte Hornets,87,Boston Celtics,90,Box Score,,"18,624",
"Fri, Nov 10, 2017",8:00p,Indiana Pacers,105,Chicago Bulls,87,Box Score,,"22,416",
"Fri, Nov 10, 2017",9:00p,Los Angeles Clippers,111,Oklahoma City Thunder,120,Box Score,,"18,203",
"Fri, Nov 10, 2017",9:00p,Orlando Magic,128,Phoenix Suns,112,Box Score,,"16,507",
"Fri, Nov 10, 2017",9:00p,Milwaukee Bucks,94,San Antonio Spurs,87,Box Score,,"18,418",
"Fri, Nov 10, 2017",9:00p,Miami Heat,84,Utah Jazz,74,Box Score,,"18,306",
"Fri, Nov 10, 2017",10:00p,Brooklyn Nets,101,Portland Trail Blazers,97,Box Score,,"19,393",
"Sat, Nov 11, 2017",7:00p,Los Angeles Clippers,103,New Orleans Pelicans,111,Box Score,,"17,624",
"Sat, Nov 11, 2017",7:00p,Atlanta Hawks,94,Washington Wizards,113,Box Score,,"17,260",
"Sat, Nov 11, 2017",8:00p,Memphis Grizzlies,96,Houston Rockets,111,Box Score,,"18,055",
"Sat, Nov 11, 2017",8:00p,Sacramento Kings,91,New York Knicks,118,Box Score,,"19,812",
"Sat, Nov 11, 2017",8:30p,Cleveland Cavaliers,111,Dallas Mavericks,104,Box Score,,"20,378",
"Sat, Nov 11, 2017",8:30p,Philadelphia 76ers,114,Golden State Warriors,135,Box Score,,"19,596",
"Sat, Nov 11, 2017",8:30p,Los Angeles Lakers,90,Milwaukee Bucks,98,Box Score,,"18,717",
"Sat, Nov 11, 2017",8:30p,Chicago Bulls,94,San Antonio Spurs,133,Box Score,,"18,418",
"Sat, Nov 11, 2017",9:00p,Orlando Magic,107,Denver Nuggets,125,Box Score,,"16,688",
"Sat, Nov 11, 2017",9:00p,Minnesota Timberwolves,110,Phoenix Suns,118,Box Score,,"16,910",
"Sat, Nov 11, 2017",9:00p,Brooklyn Nets,106,Utah Jazz,114,Box Score,,"17,413",
"Sun, Nov 12, 2017",3:30p,Toronto Raptors,94,Boston Celtics,95,Box Score,,"18,624",
"Sun, Nov 12, 2017",4:00p,Miami Heat,103,Detroit Pistons,112,Box Score,,"16,236",
"Sun, Nov 12, 2017",6:00p,Houston Rockets,118,Indiana Pacers,95,Box Score,,"15,581",
"Sun, Nov 12, 2017",7:00p,Dallas Mavericks,99,Oklahoma City Thunder,112,Box Score,,"18,203",
"Mon, Nov 13, 2017",7:00p,Sacramento Kings,92,Washington Wizards,110,Box Score,,"14,660",
"Mon, Nov 13, 2017",7:30p,Cleveland Cavaliers,104,New York Knicks,101,Box Score,,"19,812",
"Mon, Nov 13, 2017",8:00p,Memphis Grizzlies,103,Milwaukee Bucks,110,Box Score,,"13,244",
"Mon, Nov 13, 2017",8:00p,Atlanta Hawks,105,New Orleans Pelicans,106,Box Score,,"14,631",
"Mon, Nov 13, 2017",9:00p,Los Angeles Lakers,100,Phoenix Suns,93,Box Score,,"17,533",
"Mon, Nov 13, 2017",9:00p,Minnesota Timberwolves,109,Utah Jazz,98,Box Score,,"17,236",
"Mon, Nov 13, 2017",10:00p,Denver Nuggets,82,Portland Trail Blazers,99,Box Score,,"18,895",
"Mon, Nov 13, 2017",10:30p,Orlando Magic,100,Golden State Warriors,110,Box Score,,"19,596",
"Mon, Nov 13, 2017",10:30p,Philadelphia 76ers,109,Los Angeles Clippers,105,Box Score,,"19,068",
"Tue, Nov 14, 2017",7:30p,Boston Celtics,109,Brooklyn Nets,102,Box Score,,"17,732",
"Tue, Nov 14, 2017",8:00p,Toronto Raptors,129,Houston Rockets,113,Box Score,,"18,055",
"Tue, Nov 14, 2017",8:30p,San Antonio Spurs,97,Dallas Mavericks,91,Box Score,,"19,535",
"Wed, Nov 15, 2017",7:30p,Sacramento Kings,80,Atlanta Hawks,126,Box Score,,"13,860",
"Wed, Nov 15, 2017",7:30p,Washington Wizards,102,Miami Heat,93,Box Score,,"19,600",
"Wed, Nov 15, 2017",7:30p,Utah Jazz,101,New York Knicks,106,Box Score,,"18,695",
"Wed, Nov 15, 2017",8:00p,Cleveland Cavaliers,115,Charlotte Hornets,107,Box Score,,"19,427",
"Wed, Nov 15, 2017",8:00p,Indiana Pacers,116,Memphis Grizzlies,113,Box Score,,"16,033",
"Wed, Nov 15, 2017",8:00p,Detroit Pistons,95,Milwaukee Bucks,99,Box Score,,"14,594",
"Wed, Nov 15, 2017",8:00p,San Antonio Spurs,86,Minnesota Timberwolves,98,Box Score,,"18,978",
"Wed, Nov 15, 2017",8:00p,Toronto Raptors,125,New Orleans Pelicans,116,Box Score,,"15,654",
"Wed, Nov 15, 2017",8:00p,Chicago Bulls,79,Oklahoma City Thunder,92,Box Score,,"18,203",
"Wed, Nov 15, 2017",10:00p,Orlando Magic,94,Portland Trail Blazers,99,Box Score,,"19,206",
"Wed, Nov 15, 2017",10:30p,Philadelphia 76ers,115,Los Angeles Lakers,109,Box Score,,"18,997",
"Thu, Nov 16, 2017",8:00p,Golden State Warriors,88,Boston Celtics,92,Box Score,,"18,624",
"Thu, Nov 16, 2017",10:30p,Houston Rockets,142,Phoenix Suns,116,Box Score,,"16,875",
"Fri, Nov 17, 2017",7:00p,Detroit Pistons,100,Indiana Pacers,107,Box Score,,"17,188",
"Fri, Nov 17, 2017",7:00p,Miami Heat,91,Washington Wizards,88,Box Score,,"17,551",
"Fri, Nov 17, 2017",7:30p,Utah Jazz,107,Brooklyn Nets,118,Box Score,,"14,495",
"Fri, Nov 17, 2017",7:30p,Los Angeles Clippers,113,Cleveland Cavaliers,118,Box Score,OT,"20,562",
"Fri, Nov 17, 2017",7:30p,New York Knicks,84,Toronto Raptors,107,Box Score,,"19,800",
"Fri, Nov 17, 2017",8:00p,Charlotte Hornets,120,Chicago Bulls,123,Box Score,,"20,493",
"Fri, Nov 17, 2017",8:00p,Oklahoma City Thunder,101,San Antonio Spurs,104,Box Score,,"18,418",
"Fri, Nov 17, 2017",8:30p,Minnesota Timberwolves,111,Dallas Mavericks,87,Box Score,,"19,459",
"Fri, Nov 17, 2017",10:00p,Portland Trail Blazers,82,Sacramento Kings,86,Box Score,,"17,583",
"Fri, Nov 17, 2017",10:30p,New Orleans Pelicans,114,Denver Nuggets,146,Box Score,,"16,816",
"Fri, Nov 17, 2017",10:30p,Phoenix Suns,122,Los Angeles Lakers,113,Box Score,,"18,997",
"Sat, Nov 18, 2017",7:00p,Los Angeles Clippers,87,Charlotte Hornets,102,Box Score,,"17,640",
"Sat, Nov 18, 2017",7:00p,Utah Jazz,125,Orlando Magic,85,Box Score,,"19,157",
"Sat, Nov 18, 2017",7:30p,Boston Celtics,110,Atlanta Hawks,99,Box Score,,"16,381",
"Sat, Nov 18, 2017",7:30p,Golden State Warriors,124,Philadelphia 76ers,116,Box Score,,"20,848",
"Sat, Nov 18, 2017",8:00p,Houston Rockets,105,Memphis Grizzlies,83,Box Score,,"17,266",
"Sat, Nov 18, 2017",9:00p,Milwaukee Bucks,79,Dallas Mavericks,111,Box Score,,"19,949",
"Sat, Nov 18, 2017",10:00p,Sacramento Kings,90,Portland Trail Blazers,102,Box Score,,"19,522",
"Sun, Nov 19, 2017",3:30p,Washington Wizards,91,Toronto Raptors,100,Box Score,,"19,800",
"Sun, Nov 19, 2017",5:00p,Indiana Pacers,120,Miami Heat,95,Box Score,,"19,600",
"Sun, Nov 19, 2017",6:00p,Golden State Warriors,118,Brooklyn Nets,111,Box Score,,"17,732",
"Sun, Nov 19, 2017",7:00p,Detroit Pistons,100,Minnesota Timberwolves,97,Box Score,,"16,069",
"Sun, Nov 19, 2017",8:00p,Chicago Bulls,105,Phoenix Suns,113,Box Score,,"16,264",
"Sun, Nov 19, 2017",9:30p,Denver Nuggets,109,Los Angeles Lakers,127,Box Score,,"18,997",
"Mon, Nov 20, 2017",7:00p,Minnesota Timberwolves,102,Charlotte Hornets,118,Box Score,,"15,978",
"Mon, Nov 20, 2017",7:00p,Cleveland Cavaliers,116,Detroit Pistons,88,Box Score,,"20,491",
"Mon, Nov 20, 2017",7:00p,Indiana Pacers,105,Orlando Magic,97,Box Score,,"17,239",
"Mon, Nov 20, 2017",7:00p,Utah Jazz,86,Philadelphia 76ers,107,Box Score,,"20,587",
"Mon, Nov 20, 2017",7:30p,Los Angeles Clippers,85,New York Knicks,107,Box Score,,"18,848",
"Mon, Nov 20, 2017",8:00p,Portland Trail Blazers,100,Memphis Grizzlies,92,Box Score,,"15,785",
"Mon, Nov 20, 2017",8:00p,Washington Wizards,99,Milwaukee Bucks,88,Box Score,,"16,122",
"Mon, Nov 20, 2017",8:00p,Oklahoma City Thunder,107,New Orleans Pelicans,114,Box Score,,"16,765",
