Player, Team
LeBron James,CLE
Kevin Durant,GSW
Russell Westbrook,OKC
Kyrie Irving,BOS
Paul George,OKC
Joel Embiid,PHI
Kemba Walker,CHO
Khris Middleton,MIL
Blake Griffin,DET
Nikola Jokic,DEN
Kyle Lowry,TOR
Dangelo Russell,BRK
Nikola Vucevic,ORL
Dirk Nowitzki,DAL
Giannis Antetokounmpo,MIL
Stephen Curry,GSW
Kahwi Leonard,TOR
Damian Lillard,POR
Klay Thompson,GSW
Bradley Beal,WAS
Karl-Anthony Towns,MIN
LeMarcus Aldridge,SAS
Anthony Davis,NOP
Dwyane  Wade,MIA
James Harden,HOU
Ben Simmons,PHI
